employeeNumber,lastName,firstName,extension,email,officeCode,reportsTo,jobTitle
1,Trivedi,Ramesh,x522,ramesh.trivedi@company.com,IN026,,HR Manager
2,Mehta,Varun,x821,varun.mehta@company.com,IN031,1.0,HR Manager
3,Singh,Kiran,x896,kiran.singh@company.com,IN028,1.0,Operations Manager
4,Kapoor,Alok,x288,alok.kapoor@company.com,IN048,,Software Engineer
5,Das,Pooja,x565,pooja.das@company.com,IN003,,Business Analyst
6,Reddy,Vikram,x334,vikram.reddy@company.com,IN006,5.0,Marketing Executive
7,Patil,Priya,x526,priya.patil@company.com,IN020,3.0,Operations Manager
8,Singh,Pooja,x391,pooja.singh@company.com,IN034,5.0,Data Analyst
9,Iyer,Sunita,x266,sunita.iyer@company.com,IN029,3.0,Marketing Executive
10,Desai,Swati,x885,swati.desai@company.com,IN016,8.0,HR Manager
11,Trivedi,Rohit,x792,rohit.trivedi@company.com,IN029,6.0,Sales Manager
12,Patil,Alok,x831,alok.patil@company.com,IN024,10.0,Software Engineer
13,Das,Deepak,x155,deepak.das@company.com,IN011,12.0,HR Manager
14,Joshi,Rohit,x145,rohit.joshi@company.com,IN010,3.0,Data Analyst
15,Goel,Neha,x589,neha.goel@company.com,IN029,11.0,Business Analyst
16,Malhotra,Varun,x875,varun.malhotra@company.com,IN044,1.0,Software Engineer
17,Mehta,Ramesh,x639,ramesh.mehta@company.com,IN030,6.0,Data Analyst
18,Mehta,Ajay,x608,ajay.mehta@company.com,IN003,7.0,Business Analyst
19,Verma,Priya,x126,priya.verma@company.com,IN019,17.0,Accountant
20,Sharma,Raj,x827,raj.sharma@company.com,IN019,11.0,Accountant
21,Verma,Sanjay,x498,sanjay.verma@company.com,IN038,14.0,Customer Support
22,Das,Neha,x837,neha.das@company.com,IN021,7.0,Accountant
23,Trivedi,Meena,x787,meena.trivedi@company.com,IN042,,Product Manager
24,Trivedi,Swati,x843,swati.trivedi@company.com,IN025,,Product Manager
25,Patil,Ramesh,x319,ramesh.patil@company.com,IN011,9.0,Software Engineer
26,Iyer,Ramesh,x267,ramesh.iyer@company.com,IN030,21.0,Data Analyst
27,Joshi,Priya,x765,priya.joshi@company.com,IN004,4.0,Software Engineer
28,Desai,Kiran,x859,kiran.desai@company.com,IN050,26.0,Marketing Executive
29,Iyer,Priya,x463,priya.iyer@company.com,IN026,22.0,Accountant
30,Das,Suresh,x729,suresh.das@company.com,IN012,27.0,Software Engineer
31,Pillai,Ramesh,x422,ramesh.pillai@company.com,IN050,15.0,Sales Manager
32,Pillai,Neha,x136,neha.pillai@company.com,IN037,17.0,Data Analyst
33,Goel,Suresh,x606,suresh.goel@company.com,IN013,18.0,Accountant
34,Iyer,Ajay,x450,ajay.iyer@company.com,IN012,1.0,HR Manager
35,Reddy,Swati,x627,swati.reddy@company.com,IN009,20.0,Product Manager
36,Jain,Alok,x116,alok.jain@company.com,IN040,,Accountant
37,Desai,Kavita,x361,kavita.desai@company.com,IN041,13.0,Business Analyst
38,Verma,Deepak,x654,deepak.verma@company.com,IN048,13.0,Customer Support
39,Chopra,Swati,x165,swati.chopra@company.com,IN018,,Operations Manager
40,Patil,Kavita,x866,kavita.patil@company.com,IN045,,Operations Manager
41,Patil,Deepak,x910,deepak.patil@company.com,IN028,,Customer Support
42,Desai,Varun,x408,varun.desai@company.com,IN018,25.0,Business Analyst
43,Patil,Deepak,x514,deepak.patil@company.com,IN014,10.0,Sales Manager
44,Jain,Kavita,x563,kavita.jain@company.com,IN028,19.0,Product Manager
45,Das,Ajay,x819,ajay.das@company.com,IN013,18.0,Business Analyst
46,Kapoor,Sanjay,x991,sanjay.kapoor@company.com,IN049,44.0,Operations Manager
47,Patil,Suresh,x485,suresh.patil@company.com,IN032,,Product Manager
48,Iyer,Priya,x509,priya.iyer@company.com,IN017,41.0,Software Engineer
49,Kapoor,Rohit,x492,rohit.kapoor@company.com,IN006,22.0,Customer Support
50,Pillai,Kavita,x321,kavita.pillai@company.com,IN050,14.0,HR Manager
51,Kapoor,Pooja,x531,pooja.kapoor@company.com,IN042,41.0,Product Manager
52,Nair,Vikram,x503,vikram.nair@company.com,IN008,,Marketing Executive
53,Kapoor,Meena,x802,meena.kapoor@company.com,IN028,42.0,Customer Support
54,Nair,Anita,x568,anita.nair@company.com,IN030,11.0,Business Analyst
55,Malhotra,Ajay,x250,ajay.malhotra@company.com,IN011,44.0,HR Manager
56,Nair,Kiran,x161,kiran.nair@company.com,IN021,,Data Analyst
57,Desai,Ramesh,x718,ramesh.desai@company.com,IN034,4.0,Accountant
58,Das,Suresh,x116,suresh.das@company.com,IN035,,Accountant
59,Jain,Sunita,x180,sunita.jain@company.com,IN032,26.0,Customer Support
60,Desai,Rohit,x610,rohit.desai@company.com,IN013,56.0,Operations Manager
61,Joshi,Rohit,x604,rohit.joshi@company.com,IN018,,Accountant
62,Patil,Anita,x758,anita.patil@company.com,IN048,38.0,Accountant
63,Singh,Swati,x386,swati.singh@company.com,IN044,54.0,Customer Support
64,Trivedi,Ajay,x431,ajay.trivedi@company.com,IN025,2.0,Business Analyst
65,Gupta,Amit,x369,amit.gupta@company.com,IN035,36.0,Customer Support
66,Nair,Ramesh,x343,ramesh.nair@company.com,IN028,54.0,HR Manager
67,Jain,Raj,x755,raj.jain@company.com,IN008,52.0,Business Analyst
68,Trivedi,Pooja,x214,pooja.trivedi@company.com,IN030,,Marketing Executive
69,Bose,Priya,x867,priya.bose@company.com,IN048,,Sales Manager
70,Chopra,Deepak,x636,deepak.chopra@company.com,IN028,57.0,Customer Support
71,Chopra,Pooja,x747,pooja.chopra@company.com,IN015,20.0,HR Manager
72,Patil,Sunita,x507,sunita.patil@company.com,IN021,43.0,Software Engineer
73,Iyer,Neha,x134,neha.iyer@company.com,IN008,50.0,HR Manager
74,Patil,Amit,x641,amit.patil@company.com,IN022,,Customer Support
75,Verma,Amit,x236,amit.verma@company.com,IN022,18.0,HR Manager
76,Chopra,Deepak,x973,deepak.chopra@company.com,IN005,,Operations Manager
77,Trivedi,Priya,x706,priya.trivedi@company.com,IN049,41.0,Product Manager
78,Bose,Vikram,x516,vikram.bose@company.com,IN006,62.0,Operations Manager
